<<<<<<< Updated upstream
,Yr,Mo,Da,Time,Group_Size,Latitude,Longitude,lunar_day,lunar_deg,Tidal_phase,ID
119,2020,12,5,11.85,2,"21°28'22"" N","157°49'11"" W",119,5 days,64.28571428571429,60.54216866014297
120,2020,12,5,11.85,1,"21°28'9"" N","157°49'13"" W",120,5 days,64.28571428571429,60.54216866014297
121,2020,12,6,7.733333332999999,2,"21°28'6"" N","157°49'11"" W",121,6 days,77.14285714285714,5.916334660058171
122,2020,12,6,7.733333332999999,2,"21°28'3"" N","157°49'17"" W",122,6 days,77.14285714285714,5.916334660058171
123,2020,12,6,7.733333332999999,1,"21°28'36"" N","157°49'25"" W",123,6 days,77.14285714285714,5.916334660058171
124,2020,12,10,7.083333333,3,"21°28'12"" N","157°49'9"" W",124,10 days,128.57142857142858,243.81270901028847
125,2020,12,10,7.083333333,2,"21°28'36"" N","157°49'24"" W",125,10 days,128.57142857142858,243.81270901028847
126,2020,12,10,7.083333333,1,"21°28'42"" N","157°49'30"" W",126,10 days,128.57142857142858,243.81270901028847
127,2020,12,10,7.083333333,1,"21°28'46"" N","157°49'33"" W",127,10 days,128.57142857142858,243.81270901028847
128,2020,12,11,7.283333333,3,"21°28'28"" N","157°49'13"" W",128,11 days,141.42857142857142,211.36363631497932
129,2020,12,13,8.2,1,"21°28'15"" N","157°49'9"" W",129,13 days,167.14285714285714,170.79283888294555
130,2020,12,13,8.2,1,"21°28'24"" N","157°49'12"" W",130,13 days,167.14285714285714,170.79283888294555
131,2020,12,13,8.2,1,"21°28'33"" N","157°49'21"" W",131,13 days,167.14285714285714,170.79283888294555
>>>>>>> Stashed changes
